# 120.0,60.0,4.0,widthwise,10.0,4.0
x,y,type
76.8,16.0,0
77.6,16.0,0
78.4,16.0,0
79.2,16.0,0
80.0,16.0,0
80.8,16.0,0
81.6,16.0,0
82.4,16.0,0
83.2,16.0,0
84.0,16.0,0
84.8,16.0,0
85.6,16.0,0
86.4,16.0,0
87.2,16.0,0
88.0,16.0,0
88.8,16.0,0
89.6,16.0,0
90.4,16.0,0
91.2,16.0,0
92.0,16.0,0
92.8,16.0,0
93.6,16.0,0
94.4,16.0,0
95.2,16.0,0
96.0,16.0,0
96.8,16.0,0
97.6,16.0,0
98.4,16.0,0
99.2,16.0,0
100.0,16.0,0
100.8,16.0,0
101.6,16.0,0
102.4,16.0,0
103.2,16.0,0
104.0,16.0,0
104.8,16.0,0
105.6,16.0,0
106.4,16.0,0
107.2,16.0,0
108.0,16.0,0
108.8,16.0,0
109.6,16.0,0
110.4,16.0,0
111.2,16.0,0
112.0,16.0,0
112.8,16.0,0
113.6,16.0,0
114.4,16.0,0
115.2,16.0,0
116.0,16.0,0
116.8,16.0,0
117.6,16.0,0
118.4,16.0,0
119.2,16.0,0
120.0,16.0,0
120.0,16.0,1
120.151,16.009,1
120.301,16.034,1
120.451,16.077,1
120.598,16.136,1
120.742,16.212,1
120.884,16.304,1
121.021,16.413,1
121.155,16.536,1
121.283,16.674,1
121.406,16.827,1
121.523,16.993,1
121.633,17.172,1
121.736,17.363,1
121.832,17.565,1
121.92,17.778,1
122.0,18.0,1
122.071,18.231,1
122.134,18.469,1
122.187,18.714,1
122.231,18.965,1
122.265,19.22,1
122.29,19.478,1
122.304,19.738,1
122.309,20.0,1
122.309,20.0,1
122.309,20.421,1
122.309,20.842,1
122.309,21.263,1
122.309,21.684,1
122.309,22.105,1
122.309,22.526,1
122.309,22.947,1
122.309,23.368,1
122.309,23.789,1
122.309,24.211,1
122.309,24.632,1
122.309,25.053,1
122.309,25.474,1
122.309,25.895,1
122.309,26.316,1
122.309,26.737,1
122.309,27.158,1
122.309,27.579,1
122.309,28.0,1
122.309,28.0,1
122.304,28.262,1
122.29,28.522,1
122.265,28.78,1
122.231,29.035,1
122.187,29.286,1
122.134,29.531,1
122.071,29.769,1
122.0,30.0,1
121.92,30.222,1
121.832,30.435,1
121.736,30.637,1
121.633,30.828,1
121.523,31.007,1
121.406,31.173,1
121.283,31.326,1
121.155,31.464,1
121.021,31.587,1
120.884,31.696,1
120.742,31.788,1
120.598,31.864,1
120.451,31.923,1
120.301,31.966,1
120.151,31.991,1
120.0,32.0,1
120.0,32.0,0
119.2,32.0,0
118.4,32.0,0
117.6,32.0,0
116.8,32.0,0
116.0,32.0,0
115.2,32.0,0
114.4,32.0,0
113.6,32.0,0
112.8,32.0,0
112.0,32.0,0
111.2,32.0,0
110.4,32.0,0
109.6,32.0,0
108.8,32.0,0
108.0,32.0,0
107.2,32.0,0
106.4,32.0,0
105.6,32.0,0
104.8,32.0,0
104.0,32.0,0
103.2,32.0,0
102.4,32.0,0
101.6,32.0,0
100.8,32.0,0
100.0,32.0,0
99.2,32.0,0
98.4,32.0,0
97.6,32.0,0
96.8,32.0,0
96.0,32.0,0
95.2,32.0,0
94.4,32.0,0
93.6,32.0,0
92.8,32.0,0
92.0,32.0,0
91.2,32.0,0
90.4,32.0,0
89.6,32.0,0
88.8,32.0,0
88.0,32.0,0
87.2,32.0,0
86.4,32.0,0
85.6,32.0,0
84.8,32.0,0
84.0,32.0,0
83.2,32.0,0
82.4,32.0,0
81.6,32.0,0
80.8,32.0,0
80.0,32.0,0
79.2,32.0,0
78.4,32.0,0
77.6,32.0,0
76.8,32.0,0
76.0,32.0,0
75.2,32.0,0
74.4,32.0,0
73.6,32.0,0
72.8,32.0,0
72.0,32.0,0
71.2,32.0,0
70.4,32.0,0
69.6,32.0,0
68.8,32.0,0
68.0,32.0,0
67.2,32.0,0
66.4,32.0,0
65.6,32.0,0
64.8,32.0,0
64.0,32.0,0
63.2,32.0,0
62.4,32.0,0
61.6,32.0,0
60.8,32.0,0
60.0,32.0,0
59.2,32.0,0
58.4,32.0,0
57.6,32.0,0
56.8,32.0,0
56.0,32.0,0
55.2,32.0,0
54.4,32.0,0
53.6,32.0,0
52.8,32.0,0
52.0,32.0,0
51.2,32.0,0
50.4,32.0,0
49.6,32.0,0
48.8,32.0,0
48.0,32.0,0
47.2,32.0,0
46.4,32.0,0
45.6,32.0,0
44.8,32.0,0
44.0,32.0,0
43.2,32.0,0
42.4,32.0,0
41.6,32.0,0
40.8,32.0,0
40.0,32.0,0
39.2,32.0,0
38.4,32.0,0
37.6,32.0,0
36.8,32.0,0
36.0,32.0,0
35.2,32.0,0
34.4,32.0,0
33.6,32.0,0
32.8,32.0,0
32.0,32.0,0
31.2,32.0,0
30.4,32.0,0
29.6,32.0,0
28.8,32.0,0
28.0,32.0,0
27.2,32.0,0
26.4,32.0,0
25.6,32.0,0
24.8,32.0,0
24.0,32.0,0
23.2,32.0,0
22.4,32.0,0
21.6,32.0,0
20.8,32.0,0
20.0,32.0,0
19.2,32.0,0
18.4,32.0,0
17.6,32.0,0
16.8,32.0,0
16.0,32.0,0
15.2,32.0,0
14.4,32.0,0
13.6,32.0,0
12.8,32.0,0
12.0,32.0,0
11.2,32.0,0
10.4,32.0,0
9.6,32.0,0
8.8,32.0,0
8.0,32.0,0
7.2,32.0,0
6.4,32.0,0
5.6,32.0,0
4.8,32.0,0
4.0,32.0,0
3.2,32.0,0
2.4,32.0,0
1.6,32.0,0
0.8,32.0,0
0.0,32.0,0
0.0,32.0,1
-0.184,32.009,1
-0.367,32.034,1
-0.548,32.077,1
-0.727,32.136,1
-0.903,32.212,1
-1.075,32.304,1
-1.243,32.413,1
-1.405,32.536,1
-1.561,32.674,1
-1.71,32.827,1
-1.852,32.993,1
-1.987,33.172,1
-2.112,33.363,1
-2.229,33.565,1
-2.336,33.778,1
-2.433,34.0,1
-2.52,34.231,1
-2.596,34.469,1
-2.66,34.714,1
-2.714,34.965,1
-2.755,35.22,1
-2.785,35.478,1
-2.803,35.738,1
-2.809,36.0,1
-2.809,36.0,1
-2.809,36.421,1
-2.809,36.842,1
-2.809,37.263,1
-2.809,37.684,1
-2.809,38.105,1
-2.809,38.526,1
-2.809,38.947,1
-2.809,39.368,1
-2.809,39.789,1
-2.809,40.211,1
-2.809,40.632,1
-2.809,41.053,1
-2.809,41.474,1
-2.809,41.895,1
-2.809,42.316,1
-2.809,42.737,1
-2.809,43.158,1
-2.809,43.579,1
-2.809,44.0,1
-2.809,44.0,1
-2.803,44.262,1
-2.785,44.522,1
-2.755,44.78,1
-2.714,45.035,1
-2.66,45.286,1
-2.596,45.531,1
-2.52,45.769,1
-2.433,46.0,1
-2.336,46.222,1
-2.229,46.435,1
-2.112,46.637,1
-1.987,46.828,1
-1.852,47.007,1
-1.71,47.173,1
-1.561,47.326,1
-1.405,47.464,1
-1.243,47.587,1
-1.075,47.696,1
-0.903,47.788,1
-0.727,47.864,1
-0.548,47.923,1
-0.367,47.966,1
-0.184,47.991,1
0.0,48.0,1
0.0,48.0,0
0.8,48.0,0
1.6,48.0,0
2.4,48.0,0
3.2,48.0,0
4.0,48.0,0
4.8,48.0,0
5.6,48.0,0
6.4,48.0,0
7.2,48.0,0
8.0,48.0,0
8.8,48.0,0
9.6,48.0,0
10.4,48.0,0
11.2,48.0,0
12.0,48.0,0
12.8,48.0,0
13.6,48.0,0
14.4,48.0,0
15.2,48.0,0
16.0,48.0,0
16.8,48.0,0
17.6,48.0,0
18.4,48.0,0
19.2,48.0,0
20.0,48.0,0
20.8,48.0,0
21.6,48.0,0
22.4,48.0,0
23.2,48.0,0
24.0,48.0,0
24.8,48.0,0
25.6,48.0,0
26.4,48.0,0
27.2,48.0,0
28.0,48.0,0
28.8,48.0,0
29.6,48.0,0
30.4,48.0,0
31.2,48.0,0
32.0,48.0,0
32.8,48.0,0
33.6,48.0,0
34.4,48.0,0
35.2,48.0,0
36.0,48.0,0
36.8,48.0,0
37.6,48.0,0
38.4,48.0,0
39.2,48.0,0
40.0,48.0,0
40.8,48.0,0
41.6,48.0,0
42.4,48.0,0
43.2,48.0,0
44.0,48.0,0
44.8,48.0,0
45.6,48.0,0
46.4,48.0,0
47.2,48.0,0
48.0,48.0,0
48.8,48.0,0
49.6,48.0,0
50.4,48.0,0
51.2,48.0,0
52.0,48.0,0
52.8,48.0,0
53.6,48.0,0
54.4,48.0,0
55.2,48.0,0
56.0,48.0,0
56.8,48.0,0
57.6,48.0,0
58.4,48.0,0
59.2,48.0,0
60.0,48.0,0
60.8,48.0,0
61.6,48.0,0
62.4,48.0,0
63.2,48.0,0
64.0,48.0,0
64.8,48.0,0
65.6,48.0,0
66.4,48.0,0
67.2,48.0,0
68.0,48.0,0
68.8,48.0,0
69.6,48.0,0
70.4,48.0,0
71.2,48.0,0
72.0,48.0,0
72.8,48.0,0
73.6,48.0,0
74.4,48.0,0
75.2,48.0,0
76.0,48.0,0
76.8,48.0,0
77.6,48.0,0
78.4,48.0,0
79.2,48.0,0
80.0,48.0,0
80.8,48.0,0
81.6,48.0,0
82.4,48.0,0
83.2,48.0,0
84.0,48.0,0
84.8,48.0,0
85.6,48.0,0
86.4,48.0,0
87.2,48.0,0
88.0,48.0,0
88.8,48.0,0
89.6,48.0,0
90.4,48.0,0
91.2,48.0,0
92.0,48.0,0
92.8,48.0,0
93.6,48.0,0
94.4,48.0,0
95.2,48.0,0
96.0,48.0,0
96.8,48.0,0
97.6,48.0,0
98.4,48.0,0
99.2,48.0,0
100.0,48.0,0
100.8,48.0,0
101.6,48.0,0
102.4,48.0,0
103.2,48.0,0
104.0,48.0,0
104.8,48.0,0
105.6,48.0,0
106.4,48.0,0
107.2,48.0,0
108.0,48.0,0
108.8,48.0,0
109.6,48.0,0
110.4,48.0,0
111.2,48.0,0
112.0,48.0,0
112.8,48.0,0
113.6,48.0,0
114.4,48.0,0
115.2,48.0,0
116.0,48.0,0
116.8,48.0,0
117.6,48.0,0
118.4,48.0,0
119.2,48.0,0
120.0,48.0,0
