latitude,longitude
30.901149090092954,75.85717406416754
30.901150311367836,75.85717024814049
30.901151808366535,75.85716656791098
30.90115357010627,75.85716305047912
30.90115558366196,75.85715972165067
30.901157834261078,75.85715660584773
30.901160305392033,75.85715372592949
30.901162978925257,75.8571511030246
30.901165835246278,75.85714875637612
30.9011688533996,75.85714670320027
30.901172011242412,75.8571449585603
30.90117528560708,75.8571435352558
30.901178652471113,75.85714244372892
30.901182087133368,75.85714169198766
30.901185564395327,75.85714128554724
30.90118905874592,75.85714122738949
30.901192544548707,75.8571415179411
30.90119599622997,75.85714215507042
30.90119938846631,75.85714313410314
30.901202696370458,75.85714444785654
30.901205895673847,75.85714608669223
30.901208962904672,75.8571480385868
30.90121187556007,75.85715028922013
30.901214612271232,75.85715282208035
30.90121715296017,75.85715561858504
30.90121947898704,75.85715865821751
30.901221573286836,75.85716191867743
30.90122342049466,75.85716537604426
30.90122500705839,75.85716900495294
30.90122632133815,75.85717277877981
30.901227353691674,75.85717666983805
30.901228096545058,75.85718064958078
30.90122854444833,75.85718468881045
30.90122869411543,75.8571887578931
30.90122869411543,75.8571887578931
30.90122869411543,75.85719431999844
30.90122869411543,75.8571998821038
30.90122869411543,75.85720544420913
30.90122869411543,75.85721100631449
30.90122869411543,75.85721656841983
30.90122869411543,75.85722213052517
30.90122869411543,75.85722769263052
30.90122869411543,75.85723325473587
30.90122869411543,75.8572388168412
30.90122869411543,75.85724437894655
30.90122869411543,75.8572499410519
30.90122869411543,75.85725550315723
30.90122869411543,75.85726106526259
30.90122869411543,75.85726662736792
30.90122869411543,75.85727218947328
30.90122869411543,75.85727775157862
30.90122869411543,75.85728331368396
30.90122869411543,75.85728887578931
30.90122869411543,75.85729443789467
30.90122869411543,75.8573
30.90126949458524,75.8573
30.90126949458524,75.85730526090076
30.90126949458524,75.85731052180151
30.90126949458524,75.85731578270226
30.90126949458524,75.85732104360302
30.90126949458524,75.85732630450377
30.90126949458524,75.85733156540454
30.90126949458524,75.85733682630529
30.90126949458524,75.85734208720604
30.90126949458524,75.8573473481068
30.90126949458524,75.85735260900755
30.90126949458524,75.8573578699083
30.90126949458524,75.85736313080906
30.90126949458524,75.85736839170981
30.90126949458524,75.85737365261056
30.90126949458524,75.85737891351133
30.90126949458524,75.85738417441208
30.90126949458524,75.85738943531284
30.90126949458524,75.85739469621359
30.90126949458524,75.85739995711434
30.90126949458524,75.8574052180151
30.90126949458524,75.85741047891585
30.90126949458524,75.8574157398166
30.90126949458524,75.85742100071737
30.90126949458524,75.85742626161812
30.90126949458524,75.85743152251887
30.90126949458524,75.85743678341963
30.90126949458524,75.85744204432038
30.90126949458524,75.85744730522114
30.90126949458524,75.85745256612189
30.90126949458524,75.85745782702264
30.90126949458524,75.8574630879234
30.90126949458524,75.85746834882416
30.90126949458524,75.85747360972492
30.90126949458524,75.85747887062568
30.90126949458524,75.85748413152643
30.90126949458524,75.85748939242718
30.90126949458524,75.85749465332795
30.90126949458524,75.8574999142287
30.90126949458524,75.85750517512945
30.90126949458524,75.85751043603021
30.90126949458524,75.85751569693096
30.90126949458524,75.85752095783172
30.90126949458524,75.85752621873247
30.90126949458524,75.85753147963322
30.90126949458524,75.85753674053399
30.90126949458524,75.85754200143474
30.90126949458524,75.85754726233549
30.90126949458524,75.85755252323625
30.90126949458524,75.857557784137
30.90126949458524,75.85756304503775
30.90126949458524,75.85756830593851
30.90126949458524,75.85757356683926
30.90126949458524,75.85757882774003
30.90126949458524,75.85758408864078
30.90126949458524,75.85758934954153
30.90126949458524,75.85759461044229
30.90126949458524,75.85759987134304
30.90126949458524,75.85760513224379
30.90126949458524,75.85761039314455
30.90126949458524,75.8576156540453
30.90126949458524,75.85762091494607
30.90126949458524,75.85762617584682
30.90126949458524,75.85763143674757
30.90126949458524,75.85763669764833
30.90126949458524,75.85764195854908
30.90126949458524,75.85764721944983
30.90126949458524,75.8576524803506
30.90126949458524,75.85765774125134
30.90126949458524,75.8576630021521
30.90126949458524,75.85766826305286
30.90126949458524,75.85767352395361
30.90126949458524,75.85767878485437
30.90126949458524,75.85768404575512
30.90126949458524,75.85768930665587
30.90126949458524,75.85769456755663
30.90126949458524,75.85769982845738
30.90126949458524,75.85770508935813
30.90126949458524,75.8577103502589
30.90126949458524,75.85771561115965
30.90126949458524,75.8577208720604
30.90126949458524,75.85772613296116
30.90126949458524,75.85773139386191
30.90126949458524,75.85773665476268
30.90126949458524,75.85774191566342
30.90126949458524,75.85774717656417
30.90126949458524,75.85775243746494
30.90126949458524,75.85775769836569
30.90126949458524,75.85776295926644
30.90126949458524,75.8577682201672
30.90126949458524,75.85777348106795
30.90126949458524,75.8577787419687
30.90126949458524,75.85778400286947
30.90126949458524,75.85778926377021
30.90126949458524,75.85779452467098
30.90126949458524,75.85779978557173
30.90126949458524,75.85780504647248
30.90126949458524,75.85781030737326
30.90126949458524,75.857815568274
30.90126949458524,75.85782082917476
30.90126949458524,75.85782609007552
30.90126949458524,75.85783135097627
30.90126949458524,75.85783661187702
30.90126949458524,75.85784187277778
30.90126949458524,75.85784713367853
30.90126949458524,75.8578523945793
30.90126949458524,75.85785765548005
30.90126949458524,75.8578629163808
30.90126949458524,75.85786817728156
30.90126949458524,75.85787343818231
30.90126949458524,75.85787869908306
30.90126949458524,75.85788395998382
30.90126949458524,75.85788922088457
30.90126949458524,75.85789448178532
30.90126949458524,75.85789974268609
30.90126949458524,75.85790500358684
30.90126949458524,75.8579102644876
30.90126949458524,75.85791552538835
30.90126949458524,75.8579207862891
30.90126949458524,75.85792604718986
30.90126949458524,75.85793130809061
30.90126949458524,75.85793656899136
30.90126949458524,75.85794182989213
30.90126949458524,75.85794709079288
30.90126949458524,75.85795235169363
30.90126949458524,75.85795761259439
30.90126949458524,75.85796287349514
30.90126949458524,75.8579681343959
30.90126949458524,75.85797339529665
30.90126949458524,75.8579786561974
30.90126949458524,75.85798391709817
30.90126949458524,75.85798917799892
30.90126949458524,75.85799443889967
30.90126949458524,75.85799969980043
30.90126949458524,75.85800496070118
30.90126949458524,75.85801022160193
30.90126949458524,75.8580154825027
30.90126949458524,75.85802074340344
30.90126949458524,75.85802600430421
30.90126949458524,75.85803126520496
30.90126949458524,75.8580365261057
30.90126949458524,75.85804178700647
30.90126949458524,75.85804704790722
30.90126949458524,75.85805230880797
30.90126949458524,75.85805756970873
30.90126949458524,75.85806283060948
30.90126949458524,75.85806809151023
30.90126949458524,75.858073352411
30.90126949458524,75.85807861331175
30.90126949458524,75.85808387421251
30.90126949458524,75.85808913511326
30.90126949458524,75.85809439601401
30.90126949458524,75.85809965691477
30.90126949458524,75.85810491781552
30.90126949458524,75.85811017871627
30.90126949458524,75.85811543961704
30.90126949458524,75.85812070051779
30.90126949458524,75.85812596141855
30.90126949458524,75.8581312223193
30.90126949458524,75.85813648322005
30.90126949458524,75.85814174412081
30.90126949458524,75.85814700502156
30.90126949458524,75.85815226592233
30.90126949458524,75.85815752682309
30.90126949458524,75.85816278772384
30.90126949458524,75.85816804862459
30.90126949458524,75.85817330952536
30.90126949458524,75.8581785704261
30.90126949458524,75.85818383132685
30.90126949458524,75.85818909222762
30.90126949458524,75.85819435312837
30.90126949458524,75.85819961402913
30.90126949458524,75.85820487492988
30.90126949458524,75.85821013583063
30.90126949458524,75.8582153967314
30.90126949458524,75.85822065763215
30.90126949458524,75.8582259185329
30.90126949458524,75.85823117943366
30.90126949458524,75.85823644033441
30.90126949458524,75.85824170123516
30.90126949458524,75.85824696213592
30.90126949458524,75.85825222303667
30.90126949458524,75.85825748393744
30.90126949458524,75.85826274483819
30.90126949458524,75.85826800573894
30.90126949458524,75.8582732666397
30.90126949458524,75.85827852754045
30.90126949458524,75.8582837884412
30.90126949458524,75.85828904934196
30.90126949458524,75.85829431024271
30.90126949458524,75.85829957114346
30.90126949458524,75.85830483204423
30.90126949458524,75.85831009294498
30.90126949458524,75.85831535384574
30.90126949458524,75.85832061474649
30.90126949458524,75.85832587564724
30.90126949458524,75.858331136548
30.90126949458524,75.85833639744875
30.90126949458524,75.8583416583495
30.90126949458524,75.85834691925027
30.90126949458524,75.85834691925027
30.90126949458524,75.85835389871194
30.90126949458524,75.8583608781736
30.90126949458524,75.85836785763527
30.90126949458524,75.85836785763527
30.901269369286766,75.85837138821833
30.901268994247264,75.85837489468392
30.90126837202863,75.85837835307935
30.90126750688125,75.85838173978024
30.901266404714953,75.85838503165199
30.90126507305866,75.85838820620782
30.901263521008932,75.85839124176225
30.90126175916784,75.85839411757938
30.901259799570546,75.85839681401447
30.90125765560309,75.85839931264813
30.90125534191094,75.85840159641216
30.901252874298955,75.85840364970612
30.901250269623432,75.85840545850395
30.901247545676945,75.85840701044972
30.901244721066817,75.85840829494208
30.90124181508799,75.85840930320663
30.901238847591248,75.85841002835588
30.90123583884761,75.85841046543636
30.901232809409837,75.85841061146236
30.901232809409837,75.85841061146236
30.901229317909287,75.85841078588817
30.901225852024268,75.85841130788593
30.90122243718237,75.85841217362596
30.901219098436716,75.85841337675674
30.901215860282143,75.85841490845146
30.90121274647549,75.8584167574728
30.90120977986133,75.85841891025531
30.901206982204325,75.85842135100502
30.901204374029614,75.85842406181528
30.901201974472148,75.85842702279815
30.901199801136382,75.85843021223025
30.901197869967085,75.85843360671218
30.901196195132343,75.85843718134021
30.90119478891965,75.85844090988894
30.901193661645735,75.85844476500372
30.901192821580896,75.85844871840136
30.90119227488829,75.85845274107761
30.90119202557876,75.85845680351994
30.901192075481354,75.85846087592412
30.901192424229983,75.85846492841274
30.90119306926603,75.85846893125463
30.901194005857164,75.85847285508274
30.90119522713204,75.85847667110977
30.90119672413074,75.85848035133928
30.901198485870474,75.85848386877116
30.901200499426164,75.85848719759959
30.901202750025288,75.85849031340253
30.901205221156236,75.85849319332077
30.90120789468946,75.85849581622566
30.901210751010492,75.85849816287414
30.901213769163803,75.85850021604999
30.901216927006615,75.85850196068996
30.901220201371288,75.85850338399446
30.901223568235316,75.85850447552134
30.90122700289757,75.8585052272626
30.901230480159533,75.85850563370302
30.901233974510124,75.85850569186077
30.901237460312913,75.85850540130916
30.901240911994176,75.85850476417984
30.901244304230513,75.85850378514712
30.90124761213466,75.85850247139372
30.90125081143805,75.85850083255804
30.901253878668875,75.85849888066346
30.901256791324272,75.85849663003013
30.901259528035435,75.85849409716991
30.901262068724385,75.85849130066522
30.901264394751248,75.85848826103275
30.901266489051043,75.85848500057283
30.901268336258862,75.858481543206
30.901269922822596,75.85847791429732
30.901271237102353,75.85847414047045
30.901272269455877,75.8584702494122
30.90127301230926,75.85846626966948
30.901273460212536,75.85846223043981
30.90127360987964,75.85845816135716
30.90127360987964,75.85845816135716
30.90127360987964,75.85845259925182
30.90127360987964,75.85844703714646
30.90127360987964,75.85844147504113
30.90127360987964,75.85843591293578
30.90127360987964,75.85843035083043
30.90127360987964,75.85842478872509
30.90127360987964,75.85841922661974
30.90127360987964,75.8584136645144
30.90127360987964,75.85840810240906
30.90127360987964,75.85840254030371
30.90127360987964,75.85839697819837
30.90127360987964,75.85839141609303
30.90127360987964,75.85838585398767
30.90127360987964,75.85838029188234
30.90127360987964,75.85837472977698
30.90127360987964,75.85836916767164
30.90127360987964,75.8583636055663
30.90127360987964,75.85835804346095
30.90127360987964,75.85835248135561
30.90127360987964,75.85834691925027
30.901314410349443,75.85834691925027
30.901314410349443,75.8583416583495
30.901314410349443,75.85833639744875
30.901314410349443,75.858331136548
30.901314410349443,75.85832587564724
30.901314410349443,75.85832061474649
30.901314410349443,75.85831535384574
30.901314410349443,75.85831009294498
30.901314410349443,75.85830483204423
30.901314410349443,75.85829957114346
30.901314410349443,75.85829431024271
30.901314410349443,75.85828904934196
30.901314410349443,75.8582837884412
30.901314410349443,75.85827852754045
30.901314410349443,75.8582732666397
30.901314410349443,75.85826800573894
30.901314410349443,75.85826274483819
30.901314410349443,75.85825748393744
30.901314410349443,75.85825222303667
30.901314410349443,75.85824696213592
30.901314410349443,75.85824170123516
30.901314410349443,75.85823644033441
30.901314410349443,75.85823117943366
30.901314410349443,75.8582259185329
30.901314410349443,75.85822065763215
30.901314410349443,75.8582153967314
30.901314410349443,75.85821013583063
30.901314410349443,75.85820487492988
30.901314410349443,75.85819961402913
30.901314410349443,75.85819435312837
30.901314410349443,75.85818909222762
30.901314410349443,75.85818383132685
30.901314410349443,75.8581785704261
30.901314410349443,75.85817330952536
30.901314410349443,75.85816804862459
30.901314410349443,75.85816278772384
30.901314410349443,75.85815752682309
30.901314410349443,75.85815226592233
30.901314410349443,75.85814700502156
30.901314410349443,75.85814174412081
30.901314410349443,75.85813648322005
30.901314410349443,75.8581312223193
30.901314410349443,75.85812596141855
30.901314410349443,75.85812070051779
30.901314410349443,75.85811543961704
30.901314410349443,75.85811017871627
30.901314410349443,75.85810491781552
30.901314410349443,75.85809965691477
30.901314410349443,75.85809439601401
30.901314410349443,75.85808913511326
30.901314410349443,75.85808387421251
30.901314410349443,75.85807861331175
30.901314410349443,75.858073352411
30.901314410349443,75.85806809151023
30.901314410349443,75.85806283060948
30.901314410349443,75.85805756970873
30.901314410349443,75.85805230880797
30.901314410349443,75.85804704790722
30.901314410349443,75.85804178700647
30.901314410349443,75.8580365261057
30.901314410349443,75.85803126520496
30.901314410349443,75.85802600430421
30.901314410349443,75.85802074340344
30.901314410349443,75.8580154825027
30.901314410349443,75.85801022160193
30.901314410349443,75.85800496070118
30.901314410349443,75.85799969980043
30.901314410349443,75.85799443889967
30.901314410349443,75.85798917799892
30.901314410349443,75.85798391709817
30.901314410349443,75.8579786561974
30.901314410349443,75.85797339529665
30.901314410349443,75.8579681343959
30.901314410349443,75.85796287349514
30.901314410349443,75.85795761259439
30.901314410349443,75.85795235169363
30.901314410349443,75.85794709079288
30.901314410349443,75.85794182989213
30.901314410349443,75.85793656899136
30.901314410349443,75.85793130809061
30.901314410349443,75.85792604718986
30.901314410349443,75.8579207862891
30.901314410349443,75.85791552538835
30.901314410349443,75.8579102644876
30.901314410349443,75.85790500358684
30.901314410349443,75.85789974268609
30.901314410349443,75.85789448178532
30.901314410349443,75.85788922088457
30.901314410349443,75.85788395998382
30.901314410349443,75.85787869908306
30.901314410349443,75.85787343818231
30.901314410349443,75.85786817728156
30.901314410349443,75.8578629163808
30.901314410349443,75.85785765548005
30.901314410349443,75.8578523945793
30.901314410349443,75.85784713367853
30.901314410349443,75.85784187277778
30.901314410349443,75.85783661187702
30.901314410349443,75.85783135097627
30.901314410349443,75.85782609007552
30.901314410349443,75.85782082917476
30.901314410349443,75.857815568274
30.901314410349443,75.85781030737326
30.901314410349443,75.85780504647248
30.901314410349443,75.85779978557173
30.901314410349443,75.85779452467098
30.901314410349443,75.85778926377021
30.901314410349443,75.85778400286947
30.901314410349443,75.8577787419687
30.901314410349443,75.85777348106795
30.901314410349443,75.8577682201672
30.901314410349443,75.85776295926644
30.901314410349443,75.85775769836569
30.901314410349443,75.85775243746494
30.901314410349443,75.85774717656417
30.901314410349443,75.85774191566342
30.901314410349443,75.85773665476268
30.901314410349443,75.85773139386191
30.901314410349443,75.85772613296116
30.901314410349443,75.8577208720604
30.901314410349443,75.85771561115965
30.901314410349443,75.8577103502589
30.901314410349443,75.85770508935813
30.901314410349443,75.85769982845738
30.901314410349443,75.85769456755663
30.901314410349443,75.85768930665587
30.901314410349443,75.85768404575512
30.901314410349443,75.85767878485437
30.901314410349443,75.85767352395361
30.901314410349443,75.85766826305286
30.901314410349443,75.8576630021521
30.901314410349443,75.85765774125134
30.901314410349443,75.8576524803506
30.901314410349443,75.85764721944983
30.901314410349443,75.85764195854908
30.901314410349443,75.85763669764833
30.901314410349443,75.85763143674757
30.901314410349443,75.85762617584682
30.901314410349443,75.85762091494607
30.901314410349443,75.8576156540453
30.901314410349443,75.85761039314455
30.901314410349443,75.85760513224379
30.901314410349443,75.85759987134304
30.901314410349443,75.85759461044229
30.901314410349443,75.85758934954153
30.901314410349443,75.85758408864078
30.901314410349443,75.85757882774003
30.901314410349443,75.85757356683926
30.901314410349443,75.85756830593851
30.901314410349443,75.85756304503775
30.901314410349443,75.857557784137
30.901314410349443,75.85755252323625
30.901314410349443,75.85754726233549
30.901314410349443,75.85754200143474
30.901314410349443,75.85753674053399
30.901314410349443,75.85753147963322
30.901314410349443,75.85752621873247
30.901314410349443,75.85752095783172
30.901314410349443,75.85751569693096
30.901314410349443,75.85751043603021
30.901314410349443,75.85750517512945
30.901314410349443,75.8574999142287
30.901314410349443,75.85749465332795
30.901314410349443,75.85748939242718
30.901314410349443,75.85748413152643
30.901314410349443,75.85747887062568
30.901314410349443,75.85747360972492
30.901314410349443,75.85746834882416
30.901314410349443,75.8574630879234
30.901314410349443,75.85745782702264
30.901314410349443,75.85745256612189
30.901314410349443,75.85744730522114
30.901314410349443,75.85744204432038
30.901314410349443,75.85743678341963
30.901314410349443,75.85743152251887
30.901314410349443,75.85742626161812
30.901314410349443,75.85742100071737
30.901314410349443,75.8574157398166
30.901314410349443,75.85741047891585
30.901314410349443,75.8574052180151
30.901314410349443,75.85739995711434
30.901314410349443,75.85739469621359
30.901314410349443,75.85738943531284
30.901314410349443,75.85738417441208
30.901314410349443,75.85737891351133
30.901314410349443,75.85737365261056
30.901314410349443,75.85736839170981
30.901314410349443,75.85736313080906
30.901314410349443,75.8573578699083
30.901314410349443,75.85735260900755
30.901314410349443,75.8573473481068
30.901314410349443,75.85734208720604
30.901314410349443,75.85733682630529
30.901314410349443,75.85733156540454
30.901314410349443,75.85732630450377
30.901314410349443,75.85732104360302
30.901314410349443,75.85731578270226
30.901314410349443,75.85731052180151
30.901314410349443,75.85730526090076
30.901314410349443,75.8573
30.901314410349443,75.8573
30.901314410349443,75.85729302053832
30.901314410349443,75.85728604107666
30.901314410349443,75.85727906161499
30.901314410349443,75.85727906161499
30.901314285050972,75.85727553103195
30.90131391001147,75.85727202456634
30.901313287792835,75.85726856617092
30.901312422645454,75.85726517947003
30.901311320479156,75.85726188759827
30.90130998882287,75.85725871304244
30.90130843677314,75.85725567748801
30.901306674932048,75.85725280167088
30.901304715334753,75.85725010523579
30.901302571367292,75.85724760660214
30.901300257675143,75.85724532283811
30.90129779006316,75.85724326954414
30.901295185387635,75.85724146074631
30.90129246144115,75.85723990880054
30.90128963683102,75.85723862430818
30.901286730852192,75.85723761604363
30.90128376335546,75.85723689089438
30.90128075461182,75.8572364538139
30.90127772517404,75.8572363077879
30.90127772517404,75.8572363077879
30.901274233673494,75.8572361333621
30.90127076778847,75.85723561136433
30.901267352946576,75.8572347456243
30.90126401420092,75.85723354249352
30.90126077604635,75.8572320107988
30.901257662239697,75.85723016177747
30.901254695625536,75.85722800899497
30.901251897968532,75.85722556824525
30.901249289793817,75.85722285743498
30.901246890236354,75.85721989645211
30.901244716900596,75.85721670702002
30.901242785731288,75.85721331253808
30.90124111089655,75.85720973791005
30.901239704683853,75.85720600936132
30.90123857740995,75.85720215424654
30.901237737345102,75.8571982008489
30.9012371906525,75.85719417817265
30.90123694134296,75.85719011573032
30.901236991245565,75.85718604332615
30.90123733999419,75.85718199083752
30.90123798503024,75.85717798799564
30.901238921621367,75.85717406416754
30.901240142896246,75.85717024814049
30.901241639894945,75.85716656791098
30.90124340163468,75.85716305047912
30.90124541519037,75.85715972165067
30.901247665789494,75.85715660584773
30.901250136920442,75.85715372592949
30.901252810453666,75.8571511030246
30.901255666774695,75.85714875637612
30.90125868492801,75.85714670320027
30.901261842770822,75.8571449585603
30.90126511713549,75.8571435352558
30.901268483999523,75.85714244372892
30.901271918661784,75.85714169198766
30.901275395923737,75.85714128554724
30.90127889027433,75.85714122738949
30.901282376077116,75.8571415179411
30.90128582775838,75.85714215507042
30.90128921999472,75.85714313410314
30.901292527898867,75.85714444785654
30.901295727202264,75.85714608669223
30.90129879443308,75.8571480385868
30.90130170708848,75.85715028922013
30.901304443799642,75.85715282208035
30.90130698448859,75.85715561858504
30.90130931051545,75.85715865821751
30.90131140481525,75.85716191867743
30.90131325202307,75.85716537604426
30.9013148385868,75.85716900495294
30.90131615286656,75.85717277877981
30.901317185220083,75.85717666983805
30.901317928073468,75.85718064958078
30.90131837597674,75.85718468881045
30.90131852564385,75.8571887578931
30.90131852564385,75.8571887578931
30.90131852564385,75.85719431999844
30.90131852564385,75.8571998821038
30.90131852564385,75.85720544420913
30.90131852564385,75.85721100631449
30.90131852564385,75.85721656841983
30.90131852564385,75.85722213052517
30.90131852564385,75.85722769263052
30.90131852564385,75.85723325473587
30.90131852564385,75.8572388168412
30.90131852564385,75.85724437894655
30.90131852564385,75.8572499410519
30.90131852564385,75.85725550315723
30.90131852564385,75.85726106526259
30.90131852564385,75.85726662736792
30.90131852564385,75.85727218947328
30.90131852564385,75.85727775157862
30.90131852564385,75.85728331368396
30.90131852564385,75.85728887578931
30.90131852564385,75.85729443789467
30.90131852564385,75.8573
30.90135932611365,75.8573
30.90135932611365,75.85730526090076
30.90135932611365,75.85731052180151
30.90135932611365,75.85731578270226
30.90135932611365,75.85732104360302
30.90135932611365,75.85732630450377
30.90135932611365,75.85733156540454
30.90135932611365,75.85733682630529
30.90135932611365,75.85734208720604
30.90135932611365,75.8573473481068
30.90135932611365,75.85735260900755
30.90135932611365,75.8573578699083
30.90135932611365,75.85736313080906
30.90135932611365,75.85736839170981
30.90135932611365,75.85737365261056
30.90135932611365,75.85737891351133
30.90135932611365,75.85738417441208
30.90135932611365,75.85738943531284
30.90135932611365,75.85739469621359
30.90135932611365,75.85739995711434
30.90135932611365,75.8574052180151
30.90135932611365,75.85741047891585
30.90135932611365,75.8574157398166
30.90135932611365,75.85742100071737
30.90135932611365,75.85742626161812
30.90135932611365,75.85743152251887
30.90135932611365,75.85743678341963
30.90135932611365,75.85744204432038
30.90135932611365,75.85744730522114
30.90135932611365,75.85745256612189
30.90135932611365,75.85745782702264
30.90135932611365,75.8574630879234
30.90135932611365,75.85746834882416
30.90135932611365,75.85747360972492
30.90135932611365,75.85747887062568
30.90135932611365,75.85748413152643
30.90135932611365,75.85748939242718
30.90135932611365,75.85749465332795
30.90135932611365,75.8574999142287
30.90135932611365,75.85750517512945
30.90135932611365,75.85751043603021
30.90135932611365,75.85751569693096
30.90135932611365,75.85752095783172
30.90135932611365,75.85752621873247
30.90135932611365,75.85753147963322
30.90135932611365,75.85753674053399
30.90135932611365,75.85754200143474
30.90135932611365,75.85754726233549
30.90135932611365,75.85755252323625
30.90135932611365,75.857557784137
30.90135932611365,75.85756304503775
30.90135932611365,75.85756830593851
30.90135932611365,75.85757356683926
30.90135932611365,75.85757882774003
30.90135932611365,75.85758408864078
30.90135932611365,75.85758934954153
30.90135932611365,75.85759461044229
30.90135932611365,75.85759987134304
30.90135932611365,75.85760513224379
30.90135932611365,75.85761039314455
30.90135932611365,75.8576156540453
30.90135932611365,75.85762091494607
30.90135932611365,75.85762617584682
30.90135932611365,75.85763143674757
30.90135932611365,75.85763669764833
30.90135932611365,75.85764195854908
30.90135932611365,75.85764721944983
30.90135932611365,75.8576524803506
30.90135932611365,75.85765774125134
30.90135932611365,75.8576630021521
30.90135932611365,75.85766826305286
30.90135932611365,75.85767352395361
30.90135932611365,75.85767878485437
30.90135932611365,75.85768404575512
30.90135932611365,75.85768930665587
30.90135932611365,75.85769456755663
30.90135932611365,75.85769982845738
30.90135932611365,75.85770508935813
30.90135932611365,75.8577103502589
30.90135932611365,75.85771561115965
30.90135932611365,75.8577208720604
30.90135932611365,75.85772613296116
30.90135932611365,75.85773139386191
30.90135932611365,75.85773665476268
30.90135932611365,75.85774191566342
30.90135932611365,75.85774717656417
30.90135932611365,75.85775243746494
30.90135932611365,75.85775769836569
30.90135932611365,75.85776295926644
30.90135932611365,75.8577682201672
30.90135932611365,75.85777348106795
30.90135932611365,75.8577787419687
30.90135932611365,75.85778400286947
30.90135932611365,75.85778926377021
30.90135932611365,75.85779452467098
30.90135932611365,75.85779978557173
30.90135932611365,75.85780504647248
30.90135932611365,75.85781030737326
30.90135932611365,75.857815568274
30.90135932611365,75.85782082917476
30.90135932611365,75.85782609007552
30.90135932611365,75.85783135097627
30.90135932611365,75.85783661187702
30.90135932611365,75.85784187277778
30.90135932611365,75.85784713367853
30.90135932611365,75.8578523945793
30.90135932611365,75.85785765548005
30.90135932611365,75.8578629163808
30.90135932611365,75.85786817728156
30.90135932611365,75.85787343818231
30.90135932611365,75.85787869908306
30.90135932611365,75.85788395998382
30.90135932611365,75.85788922088457
30.90135932611365,75.85789448178532
30.90135932611365,75.85789974268609
30.90135932611365,75.85790500358684
30.90135932611365,75.8579102644876
30.90135932611365,75.85791552538835
30.90135932611365,75.8579207862891
30.90135932611365,75.85792604718986
30.90135932611365,75.85793130809061
30.90135932611365,75.85793656899136
30.90135932611365,75.85794182989213
30.90135932611365,75.85794709079288
30.90135932611365,75.85795235169363
30.90135932611365,75.85795761259439
30.90135932611365,75.85796287349514
30.90135932611365,75.8579681343959
30.90135932611365,75.85797339529665
30.90135932611365,75.8579786561974
30.90135932611365,75.85798391709817
30.90135932611365,75.85798917799892
30.90135932611365,75.85799443889967
30.90135932611365,75.85799969980043
30.90135932611365,75.85800496070118
30.90135932611365,75.85801022160193
30.90135932611365,75.8580154825027
30.90135932611365,75.85802074340344
30.90135932611365,75.85802600430421
30.90135932611365,75.85803126520496
30.90135932611365,75.8580365261057
30.90135932611365,75.85804178700647
30.90135932611365,75.85804704790722
30.90135932611365,75.85805230880797
30.90135932611365,75.85805756970873
30.90135932611365,75.85806283060948
30.90135932611365,75.85806809151023
30.90135932611365,75.858073352411
30.90135932611365,75.85807861331175
30.90135932611365,75.85808387421251
30.90135932611365,75.85808913511326
30.90135932611365,75.85809439601401
30.90135932611365,75.85809965691477
30.90135932611365,75.85810491781552
30.90135932611365,75.85811017871627
30.90135932611365,75.85811543961704
30.90135932611365,75.85812070051779
30.90135932611365,75.85812596141855
30.90135932611365,75.8581312223193
30.90135932611365,75.85813648322005
30.90135932611365,75.85814174412081
30.90135932611365,75.85814700502156
30.90135932611365,75.85815226592233
30.90135932611365,75.85815752682309
30.90135932611365,75.85816278772384
30.90135932611365,75.85816804862459
30.90135932611365,75.85817330952536
30.90135932611365,75.8581785704261
30.90135932611365,75.85818383132685
30.90135932611365,75.85818909222762
30.90135932611365,75.85819435312837
30.90135932611365,75.85819961402913
30.90135932611365,75.85820487492988
30.90135932611365,75.85821013583063
30.90135932611365,75.8582153967314
30.90135932611365,75.85822065763215
30.90135932611365,75.8582259185329
30.90135932611365,75.85823117943366
30.90135932611365,75.85823644033441
30.90135932611365,75.85824170123516
30.90135932611365,75.85824696213592
30.90135932611365,75.85825222303667
30.90135932611365,75.85825748393744
30.90135932611365,75.85826274483819
30.90135932611365,75.85826800573894
30.90135932611365,75.8582732666397
30.90135932611365,75.85827852754045
30.90135932611365,75.8582837884412
30.90135932611365,75.85828904934196
30.90135932611365,75.85829431024271
30.90135932611365,75.85829957114346
30.90135932611365,75.85830483204423
30.90135932611365,75.85831009294498
30.90135932611365,75.85831535384574
30.90135932611365,75.85832061474649
30.90135932611365,75.85832587564724
30.90135932611365,75.858331136548
30.90135932611365,75.85833639744875
30.90135932611365,75.8583416583495
30.90135932611365,75.85834691925027
30.90135932611365,75.85834691925027
30.90135932611365,75.85835389871194
30.90135932611365,75.8583608781736
30.90135932611365,75.85836785763527
30.90135932611365,75.85836785763527
30.901359200815175,75.85837138821833
30.901358825775674,75.85837489468392
30.901358203557038,75.85837835307935
30.90135733840966,75.85838173978024
30.901356236243362,75.85838503165199
30.901354904587077,75.85838820620782
30.901353352537342,75.85839124176225
30.90135159069625,75.85839411757938
30.901349631098956,75.85839681401447
30.9013474871315,75.85839931264813
30.90134517343935,75.85840159641216
30.901342705827364,75.85840364970612
30.901340101151842,75.85840545850395
30.901337377205362,75.85840701044972
