time,x,y,heading_deg,steer_deg,xte,target_idx
253.45,86.620,14.999,179.93,0.10,0.120,911
253.58,86.487,15.009,179.93,0.40,0.016,912
253.69,86.294,14.977,179.96,-0.75,0.207,912
253.80,86.167,14.972,179.91,-0.96,0.169,912
253.91,85.988,15.014,179.85,0.71,0.019,913
254.02,85.894,15.018,179.90,0.79,0.107,913
254.12,85.731,15.013,179.94,0.59,0.232,913
254.24,85.566,14.970,179.98,-1.26,0.073,913
254.34,85.424,14.976,179.90,-0.65,0.079,914
254.44,85.259,15.000,179.86,0.23,0.241,914
254.55,85.140,15.055,179.88,2.48,0.150,914
254.67,84.971,14.975,-179.97,-0.86,0.038,915
254.77,84.856,15.002,179.98,0.12,0.144,915
254.87,84.679,14.986,179.98,-0.52,0.180,915
254.99,84.542,14.990,179.95,-0.36,0.043,915
255.09,84.361,14.993,179.93,-0.13,0.140,916
255.21,84.213,15.013,179.92,0.63,0.213,916
255.31,84.111,14.999,179.96,0.02,0.111,916
255.42,83.944,14.989,179.96,-0.29,0.057,917
255.52,83.779,14.979,179.94,-0.66,0.222,917
255.64,83.630,14.991,179.90,-0.18,0.131,917
255.74,83.469,15.003,179.89,0.28,0.031,918
255.84,83.282,14.989,179.91,-0.23,0.218,918
255.94,83.226,14.989,179.90,-0.24,0.226,918
256.06,82.996,15.019,179.88,0.81,0.020,919
256.16,82.911,15.024,179.93,0.92,0.092,919
256.27,82.713,15.037,179.99,1.48,0.217,919
256.38,82.590,14.983,-179.93,-0.88,0.091,919
256.49,82.425,15.012,-179.98,0.37,0.076,920
256.61,82.270,15.004,-179.96,0.06,0.230,920
256.71,82.140,15.041,-179.95,1.60,0.146,920
256.82,81.975,14.969,-179.86,-1.26,0.040,921
256.92,81.797,15.006,-179.93,0.09,0.203,921
257.02,81.673,15.001,-179.93,-0.12,0.173,921
257.14,81.510,15.002,-179.93,-0.03,0.010,921
257.24,81.345,15.011,-179.94,0.27,0.155,922
257.36,81.216,14.982,-179.92,-0.84,0.217,922
257.47,81.105,15.039,-179.97,1.59,0.112,922
257.57,80.927,14.973,-179.87,-1.11,0.078,923
257.69,80.806,15.011,-179.94,0.30,0.194,923
257.79,80.640,14.992,-179.92,-0.47,0.141,923
257.89,80.466,15.021,-179.95,0.61,0.040,924
258.00,80.320,15.025,-179.91,0.75,0.181,924
258.12,80.207,14.993,-179.87,-0.53,0.207,924
258.22,80.011,15.018,-179.90,0.61,0.021,924
258.34,79.872,15.000,-179.86,-0.25,0.128,925
258.44,79.725,14.972,-179.88,-1.29,0.227,925
258.56,79.617,15.042,-179.96,1.67,0.124,925
258.66,79.446,15.029,-179.86,0.73,0.061,926
258.77,79.267,14.961,-179.81,-1.79,0.236,926
258.87,79.142,14.999,-179.92,-0.20,0.142,926
258.97,78.972,14.984,-179.93,-0.62,0.032,927
259.07,78.830,15.037,-179.97,1.25,0.174,927
259.19,78.689,15.027,-179.89,0.88,0.191,927
259.29,78.542,14.983,-179.84,-1.05,0.045,927
259.39,78.386,14.990,-179.90,-0.52,0.114,928
259.49,78.272,14.992,-179.94,-0.42,0.228,928
259.61,78.108,15.015,-179.96,0.56,0.109,928
259.71,77.918,14.978,-179.93,-0.88,0.085,929
259.81,77.788,14.997,-179.98,-0.16,0.212,929
259.92,77.627,15.008,-179.99,0.31,0.127,929
260.04,77.470,15.064,-179.97,2.03,0.071,930
260.14,77.357,14.991,-179.85,-0.58,0.143,930
260.26,77.169,15.024,-179.88,0.74,0.170,930
260.36,77.082,15.051,-179.84,1.86,0.096,930
260.47,76.855,15.008,-179.73,-0.19,0.146,931
260.57,76.753,14.996,-179.74,-0.61,0.247,931
260.68,76.611,15.028,-179.77,0.75,0.115,931
260.79,76.448,15.005,-179.73,-0.30,0.053,932
260.89,76.235,15.014,-179.75,0.06,0.236,932
260.99,76.147,14.997,-179.74,-0.62,0.147,932
261.09,75.982,15.007,-179.78,-0.16,0.019,933
261.21,75.851,14.990,-179.79,-0.73,0.149,933
261.32,75.703,15.004,-179.83,-0.13,0.203,933
261.44,75.531,15.037,-179.84,1.34,0.048,933
261.56,75.357,15.015,-179.76,0.11,0.144,934
261.66,75.211,14.967,-179.76,-1.72,0.214,934
261.76,75.060,15.013,-179.86,0.28,0.061,934
261.86,74.910,14.972,-179.84,-1.20,0.095,935
261.96,74.802,15.006,-179.91,0.05,0.198,935
262.06,74.624,14.980,-179.91,-0.99,0.125,935
262.17,74.479,15.017,-179.97,0.49,0.027,936
262.27,74.333,15.017,-179.94,0.50,0.168,936
262.39,74.163,15.017,-179.91,0.51,0.164,936
262.49,74.033,15.024,-179.88,0.86,0.041,936
262.60,73.877,14.990,-179.83,-0.63,0.123,937
262.71,73.739,15.003,-179.87,-0.14,0.239,937
262.81,73.593,14.958,-179.88,-2.04,0.102,937
262.92,73.406,15.019,-180.00,0.63,0.096,938
263.02,73.300,14.990,-179.96,-0.43,0.200,938
263.13,73.125,14.989,-179.99,-0.47,0.125,938
263.24,72.976,14.977,179.99,-0.72,0.033,939
263.35,72.840,15.001,179.94,0.14,0.160,939
263.46,72.675,15.024,179.95,1.04,0.177,939
263.57,72.532,15.007,-179.99,0.30,0.033,939
263.67,72.378,14.991,-179.97,-0.37,0.123,940
263.77,72.251,14.954,-179.99,-1.77,0.253,940
263.89,72.067,15.014,179.90,0.78,0.068,940
263.99,71.934,15.008,179.95,0.35,0.066,941
264.09,71.770,14.983,179.97,-0.60,0.231,941
264.19,71.590,15.044,179.93,2.02,0.100,941
264.31,71.494,14.991,-179.94,-0.38,0.011,942
264.42,71.340,14.980,-179.97,-0.76,0.162,942
264.54,71.186,14.962,179.99,-1.50,0.190,942
264.64,71.023,14.982,179.90,-0.59,0.029,942
264.75,70.872,15.007,179.86,0.47,0.128,943
264.86,70.698,15.002,179.89,0.29,0.198,943
264.97,70.605,14.993,179.91,-0.12,0.106,943
265.07,70.421,14.959,179.90,-1.20,0.089,944
265.17,70.269,15.025,179.83,1.23,0.232,944
265.27,70.141,15.015,179.90,0.80,0.142,944
265.39,69.989,14.978,179.95,-0.63,0.025,945
265.51,69.844,14.999,179.91,0.13,0.156,945
265.62,69.668,15.037,179.92,1.64,0.172,945
265.72,69.530,15.015,-179.98,0.62,0.034,945
265.82,69.363,14.994,-179.94,-0.30,0.137,946
265.94,69.243,14.974,-179.96,-1.05,0.244,946
266.04,69.090,14.976,179.97,-0.96,0.093,946
266.15,68.969,15.034,179.92,1.23,0.046,947
266.26,68.790,15.021,179.99,0.77,0.211,947
266.37,68.653,15.047,-179.96,1.83,0.160,947
266.47,68.475,14.987,-179.85,-0.65,0.028,948
266.59,68.316,15.013,-179.89,0.29,0.184,948
266.69,68.205,14.998,-179.88,-0.32,0.205,948
266.79,68.005,15.000,-179.89,-0.21,0.005,948
266.91,67.859,14.984,-179.91,-0.73,0.142,949
267.02,67.746,14.976,-179.95,-1.00,0.247,949
267.14,67.604,15.038,179.99,1.61,0.110,949
267.25,67.439,15.001,-179.91,-0.13,0.061,950
267.37,67.248,14.952,-179.92,-1.98,0.253,950
267.47,67.135,15.007,179.96,0.38,0.136,950
267.59,66.975,14.999,179.98,0.00,0.025,951
267.69,66.841,14.975,179.98,-0.85,0.161,951
267.81,66.678,14.987,179.93,-0.37,0.179,951
267.92,66.507,14.969,179.91,-1.24,0.032,951
268.02,66.401,14.963,179.83,-0.99,0.106,952
268.14,66.251,14.982,179.78,-0.29,0.250,952
268.26,66.065,14.987,179.76,-0.10,0.066,952
268.37,65.919,14.987,179.75,-0.00,0.082,953
268.49,65.826,15.013,179.75,0.91,0.175,953
268.59,65.627,14.990,179.81,-0.05,0.127,953
268.69,65.459,15.026,179.80,1.20,0.049,954
268.81,65.345,15.004,179.88,0.35,0.155,954
268.91,65.207,15.027,179.90,1.24,0.209,954
269.01,65.050,14.963,179.97,-1.57,0.062,954
269.12,64.867,15.011,179.88,0.59,0.133,955
269.22,64.697,15.012,179.91,0.62,0.198,955
269.33,64.564,15.010,179.95,0.55,0.065,955
269.44,64.426,15.042,179.98,1.43,0.085,956
269.54,64.269,14.989,-179.93,-0.54,0.231,956
269.66,64.116,14.993,-179.96,-0.35,0.116,956
269.77,63.979,14.976,-179.98,-0.81,0.032,957
269.87,63.807,14.986,179.97,-0.47,0.193,957
269.97,63.696,15.000,179.94,0.10,0.196,957
270.09,63.506,15.020,179.95,1.04,0.021,957
270.19,63.397,15.009,-179.99,0.28,0.104,958
270.30,63.246,15.008,-179.98,0.27,0.246,958
270.42,63.062,14.999,-179.96,-0.11,0.062,958
270.52,62.927,15.034,-179.97,1.09,0.081,959
270.64,62.781,15.008,-179.90,0.13,0.220,959
270.74,62.655,15.000,-179.89,-0.21,0.155,959
270.84,62.473,15.017,-179.91,0.38,0.032,960
270.95,62.348,14.984,-179.88,-0.76,0.153,960
271.06,62.136,14.972,-179.93,-1.29,0.138,960
271.16,62.035,14.999,179.99,-0.02,0.035,960
271.27,61.865,14.994,179.99,-0.19,0.135,961
271.37,61.728,15.022,179.98,0.86,0.229,961
271.47,61.573,15.001,-179.97,-0.00,0.073,961
271.57,61.425,14.991,-179.97,-0.37,0.076,962
271.69,61.292,15.006,-179.99,0.18,0.208,962
271.79,61.156,14.993,-179.98,-0.33,0.156,962
271.91,61.017,15.016,-180.00,0.73,0.023,962
272.00,60.859,14.984,-179.95,-0.63,0.142,963
272.11,60.667,14.996,-179.99,-0.16,0.167,963
272.22,60.572,14.972,180.00,-1.20,0.077,963
272.34,60.369,14.983,179.93,-0.46,0.132,964
272.45,60.233,14.993,179.90,-0.07,0.233,964
272.57,60.102,14.982,179.89,-0.56,0.104,964
272.69,59.960,14.989,179.86,-0.14,0.042,965
272.79,59.823,15.000,179.85,0.25,0.177,965
272.91,59.675,15.042,179.87,1.93,0.180,965
273.02,59.496,15.021,179.98,0.69,0.021,966
273.12,59.347,14.987,-179.98,-0.50,0.154,966
273.22,59.186,15.031,179.99,1.23,0.188,966
273.34,59.038,15.020,-179.93,0.75,0.043,966
273.46,58.853,15.024,-179.89,0.64,0.149,967
273.56,58.737,14.970,-179.85,-1.42,0.239,967
273.66,58.591,14.997,-179.93,-0.26,0.091,967
273.77,58.421,14.982,-179.95,-0.69,0.081,968
273.89,58.309,15.003,-179.99,0.09,0.191,968
273.99,58.119,15.015,-179.98,0.61,0.120,968
274.11,57.975,14.993,-179.95,-0.32,0.026,969
274.22,57.803,15.017,-179.97,0.55,0.197,969
274.32,57.687,15.010,-179.93,0.26,0.187,969
274.44,57.574,14.992,-179.92,-0.49,0.074,969
274.54,57.387,14.981,-179.95,-0.74,0.115,970
274.64,57.266,15.013,-179.99,0.47,0.235,970
274.76,57.067,14.993,-179.96,-0.38,0.067,970
274.86,56.899,15.033,-179.99,1.10,0.106,971
274.96,56.779,14.998,-179.92,-0.23,0.221,971
275.06,56.651,15.005,-179.93,0.10,0.151,971
275.17,56.464,15.021,-179.93,0.55,0.042,972
275.27,56.345,14.969,-179.90,-1.29,0.158,972
275.39,56.184,14.986,-179.97,-0.60,0.184,972
275.51,56.012,14.989,179.99,-0.49,0.016,972
275.61,55.860,15.007,179.96,0.32,0.140,973
275.71,55.739,14.997,179.98,-0.07,0.239,973
275.82,55.605,14.972,179.98,-1.14,0.108,973
275.94,55.402,14.992,179.91,-0.12,0.098,974
276.05,55.293,14.973,179.90,-0.81,0.209,974
276.16,55.174,14.975,179.85,-0.74,0.175,974
276.27,54.975,15.019,179.81,0.95,0.032,975
276.37,54.852,14.957,179.87,-1.28,0.154,975
276.49,54.690,15.001,179.79,0.43,0.190,975
276.59,54.541,14.991,179.81,-0.02,0.042,975
276.71,54.347,15.007,179.81,0.59,0.153,976
276.82,54.240,15.033,179.85,1.54,0.242,976
276.94,54.069,15.024,179.94,1.14,0.073,976
277.04,53.961,14.994,-179.99,-0.22,0.039,977
277.14,53.771,14.968,180.00,-1.18,0.231,977
277.26,53.636,15.012,179.93,0.62,0.137,977
277.37,53.481,15.000,179.96,0.06,0.019,978
277.48,53.336,14.979,179.97,-0.71,0.166,978
277.59,53.205,15.054,179.92,2.24,0.212,978
277.69,53.056,14.992,-179.94,-0.49,0.057,978
277.80,52.889,15.014,-179.97,0.42,0.112,979
277.91,52.758,14.962,-179.94,-1.54,0.245,979
278.01,52.567,15.022,179.96,1.01,0.070,979
278.12,52.438,15.021,-179.98,0.65,0.065,980
278.22,52.259,15.009,-179.94,0.23,0.241,980
278.34,52.183,15.014,-179.92,0.41,0.184,980
278.44,51.974,14.996,-179.90,-0.30,0.026,981
278.54,51.846,14.997,-179.92,-0.27,0.154,981
278.66,51.697,15.045,-179.93,1.63,0.202,981
278.76,51.557,14.996,-179.84,-0.52,0.057,981
278.87,51.380,14.990,-179.87,-0.58,0.121,982
278.99,51.210,15.027,-179.90,0.85,0.212,982
279.09,51.084,14.972,-179.85,-1.49,0.088,982
279.21,50.924,14.978,-179.94,-0.86,0.079,983
279.31,50.742,14.992,-179.99,-0.31,0.242,983
279.41,50.651,14.997,179.99,-0.11,0.151,983
279.52,50.432,14.988,179.98,-0.38,0.069,984
279.64,50.310,14.999,179.96,0.04,0.190,984
279.74,50.168,14.954,179.96,-1.79,0.175,984
279.85,50.011,14.994,179.86,0.03,0.012,984
279.97,49.890,14.993,179.86,-0.00,0.111,985
280.07,49.720,14.973,179.86,-0.79,0.221,985
280.19,49.563,14.989,179.81,-0.13,0.064,985
280.29,49.437,14.962,179.80,-0.91,0.073,986
280.40,49.295,14.990,179.75,0.08,0.205,986
280.52,49.128,14.998,179.75,0.37,0.128,986
280.64,48.960,14.985,179.78,-0.10,0.043,987
280.75,48.832,15.009,179.77,0.71,0.168,987
280.86,48.683,14.997,179.81,0.23,0.183,987
280.96,48.563,15.008,179.83,0.68,0.064,987
281.06,48.404,15.019,179.87,0.89,0.098,988
281.17,48.222,15.013,179.92,0.65,0.222,988
281.29,48.076,15.010,179.96,0.53,0.076,988
281.41,47.951,14.989,179.99,-0.35,0.050,989
281.51,47.795,15.019,179.97,0.73,0.206,989
281.61,47.620,14.990,-179.99,-0.45,0.121,989
281.71,47.486,14.999,179.99,-0.02,0.014,990
281.82,47.312,15.016,179.98,0.61,0.189,990
281.94,47.216,14.978,-179.98,-0.90,0.218,990
282.06,47.026,15.003,179.97,0.22,0.026,990
282.17,46.873,15.015,179.98,0.54,0.128,991
282.27,46.760,14.999,-179.99,-0.06,0.240,991
282.39,46.591,15.014,-179.99,0.56,0.092,991
282.49,46.388,15.030,-179.96,0.95,0.116,992
282.61,46.254,14.994,-179.90,-0.41,0.247,992
282.72,46.107,15.030,-179.92,1.14,0.111,992
282.84,46.001,15.037,-179.86,1.42,0.037,992
282.94,45.797,15.028,-179.77,0.60,0.205,993
283.06,45.668,15.020,-179.73,0.29,0.169,993
283.16,45.525,15.004,-179.72,-0.38,0.025,993
283.27,45.406,14.988,-179.74,-0.87,0.095,994
283.37,45.225,14.986,-179.79,-0.93,0.226,994
283.47,45.095,14.998,-179.85,-0.37,0.095,994
283.59,44.948,15.019,-179.87,0.41,0.056,995
283.69,44.832,15.010,-179.85,0.09,0.168,995
283.79,44.664,15.033,-179.84,1.04,0.167,995
283.91,44.502,15.010,-179.78,0.02,0.010,995
284.02,44.345,15.000,-179.78,-0.40,0.155,996
284.14,44.205,14.986,-179.80,-0.92,0.206,996
284.24,44.017,14.983,-179.86,-1.06,0.024,996
284.34,43.895,14.980,-179.92,-0.82,0.107,997
284.46,43.763,14.955,-179.97,-1.74,0.241,997
284.57,43.572,15.000,179.93,0.12,0.072,997
284.67,43.435,15.004,179.93,0.24,0.065,998
284.79,43.303,14.995,179.95,-0.09,0.197,998
284.89,43.125,14.961,179.94,-1.52,0.131,998
284.99,42.990,14.982,179.85,-0.32,0.020,999
285.09,42.812,15.030,179.83,1.37,0.190,999
285.21,42.663,15.007,179.92,0.43,0.164,999
285.31,42.512,14.985,179.94,-0.56,0.019,999
285.41,42.363,14.995,179.91,0.00,0.138,1000
285.52,42.228,14.999,179.91,0.13,0.228,1000
285.62,42.042,14.967,179.91,-1.27,0.053,1000
285.74,41.901,14.993,179.84,0.06,0.099,1001
285.85,41.781,15.004,179.84,0.43,0.219,1001
285.97,41.657,15.011,179.87,0.70,0.158,1001
286.09,41.441,15.000,179.91,0.15,0.059,1002
286.19,41.310,15.001,179.92,0.16,0.190,1002
286.29,41.192,14.982,179.93,-0.57,0.192,1002
286.39,41.062,15.005,179.89,0.42,0.062,1002
286.51,40.893,15.001,179.92,0.18,0.107,1003
286.62,40.708,14.973,179.93,-0.92,0.210,1003
286.72,40.585,15.001,179.87,0.27,0.085,1003
286.84,40.442,15.017,179.89,0.73,0.060,1004
286.95,40.301,15.003,179.93,0.22,0.199,1004
287.07,40.131,15.005,179.95,0.30,0.131,1004
287.19,39.929,14.999,179.97,0.01,0.071,1005
287.30,39.836,14.998,179.97,-0.02,0.164,1005
287.42,39.675,14.996,179.97,-0.10,0.175,1005
287.52,39.554,15.038,179.96,1.73,0.066,1005
287.64,39.395,15.052,-179.94,1.66,0.117,1006
287.74,39.221,14.996,-179.84,-0.47,0.221,1006
287.85,39.077,15.014,-179.87,0.35,0.078,1006
287.96,38.958,15.019,-179.84,0.35,0.046,1007
288.07,38.772,15.023,-179.82,0.53,0.229,1007
288.19,38.601,14.962,-179.79,-1.99,0.108,1007
288.29,38.485,15.007,-179.91,0.07,0.017,1008
288.39,38.329,15.035,-179.91,1.10,0.174,1008
288.51,38.198,15.016,-179.84,0.33,0.198,1008
288.63,38.013,14.976,-179.82,-1.46,0.028,1008
288.72,37.873,15.004,-179.91,-0.03,0.127,1009
288.83,37.751,14.987,-179.91,-0.67,0.249,1009
288.94,37.581,15.011,-179.95,0.40,0.082,1009
289.05,37.452,14.972,-179.93,-1.03,0.055,1010
289.16,37.278,15.021,-179.99,0.77,0.223,1010
289.26,37.137,14.967,-179.94,-1.47,0.141,1010
289.36,36.961,15.017,179.97,0.61,0.043,1011
289.46,36.826,14.989,-179.99,-0.39,0.174,1011
289.57,36.701,15.000,179.98,0.04,0.201,1011
289.67,36.539,15.001,179.99,0.09,0.039,1011
289.79,36.374,15.030,179.99,1.04,0.130,1012
289.89,36.204,14.985,-179.95,-0.69,0.204,1012
290.01,36.070,15.001,-179.99,0.02,0.070,1012
290.12,35.909,14.993,-179.99,-0.25,0.091,1013
290.24,35.735,15.001,180.00,0.03,0.235,1013
290.34,35.639,15.020,180.00,0.82,0.141,1013
290.44,35.506,15.013,-179.95,0.51,0.015,1013
290.54,35.296,14.974,-179.92,-1.09,0.206,1014
290.65,35.164,14.977,-179.99,-0.95,0.165,1014
290.76,35.037,14.993,179.96,-0.25,0.038,1014
290.87,34.870,14.993,179.94,-0.16,0.130,1015
290.97,34.758,14.967,179.93,-1.13,0.245,1015
291.07,34.563,14.991,179.87,-0.11,0.064,1015
291.19,34.461,14.985,179.86,-0.26,0.042,1016
291.31,34.287,15.000,179.84,0.28,0.213,1016
291.41,34.144,15.006,179.86,0.52,0.144,1016
291.52,33.966,14.989,179.89,-0.18,0.036,1017
291.62,33.859,14.991,179.88,-0.12,0.141,1017
291.74,33.661,15.001,179.87,0.29,0.161,1017
291.84,33.517,15.019,179.89,1.08,0.026,1017
291.96,33.421,14.977,179.96,-0.69,0.082,1018
292.07,33.224,15.005,179.91,0.33,0.224,1018
292.19,33.105,15.021,179.93,1.01,0.107,1018
292.29,32.948,15.024,179.99,0.81,0.058,1019
292.39,32.780,15.009,-179.96,0.27,0.220,1019
292.51,32.628,14.978,-179.94,-1.02,0.130,1019
292.61,32.483,14.975,180.00,-0.82,0.031,1020
292.72,32.360,14.994,179.95,-0.12,0.140,1020
292.82,32.196,15.004,179.94,0.28,0.196,1020
292.94,32.008,14.997,179.96,-0.06,0.009,1020
293.04,31.879,14.988,179.95,-0.34,0.121,1021
293.16,31.767,14.975,179.93,-0.81,0.235,1021
293.25,31.638,15.015,179.89,0.83,0.139,1021
293.37,31.443,14.994,179.93,-0.10,0.058,1022
293.49,31.286,14.995,179.93,-0.04,0.214,1022
293.59,31.157,15.018,179.93,0.88,0.158,1022
293.71,30.983,15.002,179.98,0.09,0.017,1023
293.81,30.810,14.992,179.98,-0.25,0.191,1023
293.92,30.688,14.991,179.97,-0.31,0.188,1023
294.02,30.514,15.034,179.95,1.62,0.036,1023
294.13,30.390,15.018,-179.95,0.52,0.112,1024
294.24,30.240,15.013,-179.92,0.36,0.241,1024
294.34,30.060,15.021,-179.90,0.73,0.063,1024
294.46,29.939,15.043,-179.86,1.17,0.074,1025
294.56,29.795,14.988,-179.79,-0.81,0.206,1025
294.67,29.612,14.985,-179.83,-0.96,0.113,1025
294.77,29.468,14.990,-179.89,-0.52,0.034,1026
294.89,29.323,14.979,-179.92,-0.89,0.178,1026
294.99,29.214,15.038,-179.98,1.42,0.217,1026
295.10,29.047,14.982,-179.89,-0.99,0.050,1026
295.21,28.887,15.007,-179.95,0.16,0.114,1027
295.31,28.773,15.024,-179.94,0.79,0.228,1027
295.42,28.549,15.026,-179.89,0.94,0.056,1027
295.52,28.437,14.961,-179.84,-1.57,0.074,1028
295.64,28.265,15.003,-179.93,-0.00,0.235,1028
295.74,28.155,15.016,-179.93,0.50,0.155,1028
295.86,27.988,14.995,-179.90,-0.33,0.013,1029
295.96,27.824,15.007,-179.92,0.10,0.176,1029
296.07,27.687,14.997,-179.92,-0.28,0.187,1029
296.17,27.551,14.995,-179.93,-0.33,0.051,1029
296.27,27.381,15.003,-179.95,0.01,0.119,1030
296.39,27.231,14.997,-179.95,-0.20,0.231,1030
296.49,27.092,15.026,-179.96,1.04,0.095,1030
296.59,26.948,15.006,-179.90,0.03,0.052,1031
296.71,26.820,14.999,-179.90,-0.20,0.180,1031
296.82,26.643,14.982,-179.91,-0.92,0.144,1031
296.92,26.486,14.958,-179.97,-1.40,0.044,1032
297.04,26.360,14.991,179.95,-0.24,0.140,1032
297.14,26.199,14.999,179.94,0.09,0.199,1032
297.26,26.005,15.004,179.94,0.31,0.007,1032
297.36,25.909,15.001,179.96,0.12,0.091,1033
297.47,25.753,15.005,179.97,0.27,0.247,1033
297.57,25.574,15.014,179.98,0.62,0.075,1033
297.69,25.458,14.973,-179.98,-0.91,0.049,1034
297.79,25.286,14.984,179.97,-0.54,0.215,1034
297.90,25.122,15.006,179.93,0.40,0.122,1034
298.00,24.965,14.997,179.96,-0.03,0.035,1035
298.11,24.841,14.997,179.96,-0.04,0.159,1035
298.21,24.689,14.978,179.95,-0.80,0.191,1035
298.32,24.534,14.993,179.90,-0.13,0.035,1035
298.42,24.373,14.976,179.90,-0.64,0.129,1036
298.54,24.228,14.991,179.86,-0.08,0.229,1036
298.64,24.089,14.979,179.85,-0.61,0.091,1036
298.74,23.934,15.014,179.82,0.78,0.068,1037
298.86,23.769,15.010,179.86,0.61,0.232,1037
298.96,23.666,15.025,179.90,1.19,0.168,1037
299.06,23.482,14.993,179.97,-0.17,0.019,1038
299.16,23.322,15.015,179.96,0.61,0.178,1038
299.27,23.172,15.018,180.00,0.72,0.173,1038
299.39,23.018,14.980,-179.96,-0.97,0.027,1038
299.50,22.863,14.996,179.98,-0.11,0.137,1039
299.61,22.721,14.968,179.98,-1.20,0.223,1039
299.71,22.570,14.988,179.90,-0.32,0.071,1039
299.82,22.440,14.997,179.88,0.11,0.060,1040
299.94,22.262,14.974,179.89,-0.78,0.239,1040
300.06,22.113,15.020,179.84,1.12,0.114,1040
300.16,21.984,15.010,179.91,0.46,0.019,1041
300.26,21.828,14.988,179.94,-0.33,0.172,1041
300.37,21.703,14.983,179.92,-0.50,0.204,1041
300.47,21.574,15.001,179.89,0.24,0.074,1041
300.57,21.374,15.039,179.90,1.53,0.132,1042
300.69,21.266,14.979,180.00,-0.78,0.235,1042
300.79,21.083,14.990,179.95,-0.35,0.084,1042
300.89,20.934,15.031,179.93,1.14,0.073,1043
300.99,20.792,14.992,180.00,-0.29,0.208,1043
301.11,20.615,15.029,179.98,1.24,0.118,1043
301.21,20.495,14.996,-179.95,-0.22,0.007,1044
301.32,20.304,15.009,-179.96,0.25,0.196,1044
301.44,20.170,14.984,-179.95,-0.73,0.171,1044
301.54,20.045,14.998,-179.99,-0.13,0.045,1044
301.64,19.844,15.007,-180.00,0.24,0.156,1045
301.76,19.700,15.000,-179.98,-0.04,0.200,1045
301.86,19.609,15.008,-179.98,0.31,0.109,1045
301.97,19.473,14.994,-179.97,-0.24,0.028,1046
302.08,19.302,15.008,-179.98,0.27,0.198,1046
302.19,19.101,14.990,-179.96,-0.50,0.101,1046
302.29,19.017,14.989,-179.99,-0.51,0.020,1046
302.41,18.826,15.024,179.98,0.91,0.175,1047
302.51,18.680,15.009,-179.97,0.31,0.180,1047
302.62,18.518,15.005,-179.95,0.12,0.018,1047
302.72,18.354,14.984,-179.94,-0.67,0.146,1048
302.84,18.256,14.980,-179.98,-0.80,0.245,1048
302.96,18.082,15.033,179.97,1.48,0.089,1048
303.06,17.934,14.994,-179.94,-0.29,0.066,1049
303.17,17.779,14.989,-179.96,-0.46,0.222,1049
303.28,17.625,15.005,-179.99,0.19,0.126,1049
303.39,17.480,15.000,-179.98,-0.04,0.020,1050
303.49,17.343,15.036,-179.98,1.24,0.161,1050
303.60,17.145,14.999,-179.90,-0.23,0.145,1050
303.71,17.064,14.998,-179.92,-0.23,0.064,1050
303.82,16.861,15.016,-179.93,0.44,0.140,1051
303.94,16.747,15.025,-179.91,0.78,0.248,1051
304.04,16.554,15.007,-179.86,0.03,0.054,1051
304.14,16.457,15.024,-179.86,0.53,0.049,1052
304.25,16.278,15.011,-179.83,0.08,0.222,1052
304.36,16.134,14.987,-179.82,-0.90,0.135,1052
304.47,15.985,15.008,-179.87,0.04,0.017,1053
304.57,15.811,15.021,-179.87,0.53,0.191,1053
304.67,15.693,15.020,-179.84,0.49,0.194,1053
304.79,15.548,14.972,-179.81,-1.62,0.055,1053
304.91,15.404,14.998,-179.91,-0.24,0.096,1054
305.01,15.262,14.994,-179.92,-0.36,0.238,1054
305.11,15.088,15.046,-179.94,1.87,0.100,1054
305.22,14.920,15.024,-179.83,0.54,0.084,1055
305.34,14.801,14.993,-179.80,-0.60,0.199,1055
305.44,14.648,14.982,-179.84,-1.04,0.149,1055
305.54,14.494,14.989,-179.90,-0.53,0.013,1056
305.66,14.345,14.967,-179.93,-1.28,0.159,1056
305.76,14.166,15.002,179.99,0.11,0.166,1056
305.87,14.047,15.020,180.00,0.89,0.051,1056
305.97,13.878,15.034,-179.95,1.10,0.127,1057
306.09,13.718,14.987,-179.88,-0.71,0.219,1057
306.19,13.556,14.979,-179.92,-1.07,0.060,1057
306.29,13.440,15.015,-179.99,0.48,0.062,1058
306.41,13.294,14.996,-179.96,-0.22,0.207,1058
306.51,13.152,15.006,-179.97,0.18,0.152,1058
306.62,13.007,15.021,-179.96,0.87,0.022,1058
306.72,12.832,15.001,-179.91,-0.14,0.168,1059
306.82,12.672,14.949,-179.92,-2.19,0.179,1059
306.94,12.541,14.980,179.95,-0.78,0.046,1059
307.06,12.384,15.024,179.90,1.00,0.119,1060
307.17,12.242,15.001,179.96,0.09,0.242,1060
307.29,12.066,14.999,179.97,-0.00,0.066,1060
307.39,11.939,15.017,179.97,0.62,0.063,1061
307.49,11.779,14.994,-179.99,-0.23,0.221,1061
307.59,11.628,15.056,179.99,2.33,0.140,1061
307.69,11.464,15.017,-179.87,0.32,0.040,1062
307.79,11.365,14.984,-179.85,-0.82,0.136,1062
307.91,11.183,14.958,-179.90,-1.86,0.188,1062
308.02,11.044,14.983,179.99,-0.74,0.047,1062
308.14,10.901,14.978,179.95,-0.67,0.102,1063
308.24,10.750,14.957,179.91,-1.44,0.253,1063
308.36,10.591,14.977,179.82,-0.61,0.094,1063
